dt,state_name,index
2020-08-24,Minas Gerais,0.35927725728864435
2020-08-25,Minas Gerais,0.35509927597388175
2020-08-26,Minas Gerais,0.35285322589670415
2020-08-27,Minas Gerais,0.3523319203204426
2020-08-28,Minas Gerais,0.33974731581514367
2020-08-29,Minas Gerais,0.3788086539611842
2020-08-30,Minas Gerais,0.44852826876125856
2020-08-31,Minas Gerais,0.36294038930808414
2020-09-01,Minas Gerais,0.3468541040254903
2020-09-02,Minas Gerais,0.34035757055029003
2020-09-03,Minas Gerais,0.3410545008822126
2020-09-04,Minas Gerais,0.3232027220821791
2020-09-05,Minas Gerais,0.36699955534724976
2020-09-06,Minas Gerais,0.4418145904661575
2020-09-07,Minas Gerais,0.4522237660817575
2020-09-08,Minas Gerais,0.3312963063111784
2020-09-09,Minas Gerais,0.3364180192038737
2020-09-10,Minas Gerais,0.34248030237861243
2020-09-11,Minas Gerais,0.3311053302578539
2020-09-12,Minas Gerais,0.37355150398596704
2020-09-13,Minas Gerais,0.445807204206527
2020-09-14,Minas Gerais,0.3395821206601949
2020-09-15,Minas Gerais,0.3409015713484251
2020-09-16,Minas Gerais,0.3414471514929474
2020-09-17,Minas Gerais,0.34213462528417415
2020-09-18,Minas Gerais,0.3272252918163555
2020-09-19,Minas Gerais,0.36429360876029127
2020-09-20,Minas Gerais,0.44194436169544055
2020-09-21,Minas Gerais,0.3464858892488623
2020-09-22,Minas Gerais,0.35063151389013614
2020-09-23,Minas Gerais,0.3418249739528506
2020-09-24,Minas Gerais,0.3324941932051588
2020-09-25,Minas Gerais,0.31801906896672494
2020-09-26,Minas Gerais,0.3608108965254777
2020-09-27,Minas Gerais,0.4318284476668095
2020-09-28,Minas Gerais,0.3422098949680399
2020-09-29,Minas Gerais,0.3363526077425705
2020-09-30,Minas Gerais,0.3208380118320191
2020-10-01,Minas Gerais,0.3295380227088274
2020-10-02,Minas Gerais,0.32698062432723357
2020-10-03,Minas Gerais,0.3630537908841235
2020-10-04,Minas Gerais,0.4389810954892128
2020-10-05,Minas Gerais,0.34437688781691594
2020-10-06,Minas Gerais,0.3242256089477372
2020-10-07,Minas Gerais,0.32953547073507466
2020-10-08,Minas Gerais,0.32917145439563417
2020-10-09,Minas Gerais,0.32054742476736997
2020-10-10,Minas Gerais,0.35976306452582835
2020-10-11,Minas Gerais,0.438719649000349
2020-10-12,Minas Gerais,0.43771767613738155
2020-10-13,Minas Gerais,0.3291745968730661
2020-10-14,Minas Gerais,0.32955012939724515
2020-10-15,Minas Gerais,0.3319814053365268
2020-10-16,Minas Gerais,0.31595711957131073
2020-10-17,Minas Gerais,0.3649405664588488
2020-10-18,Minas Gerais,0.43797807529714217
2020-10-19,Minas Gerais,0.3430071985372525
2020-10-20,Minas Gerais,0.34659255297696806
2020-10-21,Minas Gerais,0.3362364538948898
2020-10-22,Minas Gerais,0.33290993589264634
2020-10-23,Minas Gerais,0.32157745388101333
2020-10-24,Minas Gerais,0.38408327758233807
2020-10-25,Minas Gerais,0.4636170269513382
2020-10-26,Minas Gerais,0.3281508607769799
2020-10-27,Minas Gerais,0.32517939445389554
2020-10-28,Minas Gerais,0.32681998250758865
2020-10-29,Minas Gerais,0.3214411046291438
2020-10-30,Minas Gerais,0.3198596678524897
2020-10-31,Minas Gerais,0.3648895838557878
2020-11-01,Minas Gerais,0.43650551164641843
2020-11-02,Minas Gerais,0.4391894507808931
2020-11-03,Minas Gerais,0.3168298633760636
2020-11-04,Minas Gerais,0.3208677814840502
2020-11-05,Minas Gerais,0.3238820846610387
2020-11-06,Minas Gerais,0.3233577793549405
2020-11-07,Minas Gerais,0.3725228642295202
2020-11-08,Minas Gerais,0.4545366632014119
2020-11-09,Minas Gerais,0.3514607601644766
2020-11-10,Minas Gerais,0.3516873535716066
2020-11-11,Minas Gerais,0.34430127550509604
2020-11-12,Minas Gerais,0.34746745975852583
2020-11-13,Minas Gerais,0.3411252042642596
2020-11-14,Minas Gerais,0.3860708702449192
2020-11-15,Minas Gerais,0.3853509559861414
2020-11-16,Minas Gerais,0.3588157473153287
2020-11-17,Minas Gerais,0.35222292950070233
2020-11-18,Minas Gerais,0.35789737224799845
2020-11-19,Minas Gerais,0.35495604891572996
2020-11-20,Minas Gerais,0.35066414915694616
2020-11-21,Minas Gerais,0.38955866462245203
2020-11-22,Minas Gerais,0.4721052570861645
2020-11-23,Minas Gerais,0.3587242089057715
2020-11-24,Minas Gerais,0.35331264108352145
2020-11-25,Minas Gerais,0.3509375088644938
2020-11-26,Minas Gerais,0.3504622686501985
2020-11-27,Minas Gerais,0.3353808980925318
2020-11-28,Minas Gerais,0.38857706529451463
2020-11-29,Minas Gerais,0.45493210803805484
2020-11-30,Minas Gerais,0.36438734950169943
2020-12-01,Minas Gerais,0.3578165190054301
2020-12-02,Minas Gerais,0.34855532769802766
2020-12-03,Minas Gerais,0.33326623980677067
2020-12-04,Minas Gerais,0.33256261392020525
2020-12-05,Minas Gerais,0.3848812498540436
2020-12-06,Minas Gerais,0.4827454960669881
2020-12-07,Minas Gerais,0.36786082382627855
2020-12-08,Minas Gerais,0.38908143013714863
2020-12-09,Minas Gerais,0.3505762294360869
2020-12-10,Minas Gerais,0.35558156996990603
2020-12-11,Minas Gerais,0.3361586063290026
2020-12-12,Minas Gerais,0.39359871095323545
2020-12-13,Minas Gerais,0.4754355703365432
2020-12-14,Minas Gerais,0.3572196432934278
2020-12-15,Minas Gerais,0.35484229231452685
2020-12-16,Minas Gerais,0.34521434937341233
2020-12-17,Minas Gerais,0.3497847478474785
2020-12-18,Minas Gerais,0.3386394634082544
2020-12-19,Minas Gerais,0.38297477269816876
2020-12-20,Minas Gerais,0.463461930335439
2020-12-21,Minas Gerais,0.3519609690181837
2020-12-22,Minas Gerais,0.34701178723459314
2020-12-23,Minas Gerais,0.3430901206636501
2020-12-24,Minas Gerais,0.3595650460535544
2020-12-25,Minas Gerais,0.48827780582831565
2020-12-26,Minas Gerais,0.46071462769679516
2020-12-27,Minas Gerais,0.5117852623101703
2020-12-28,Minas Gerais,0.3810537955890484
2020-12-29,Minas Gerais,0.37169175681123967
2020-12-30,Minas Gerais,0.35882552153887837
2020-12-31,Minas Gerais,0.37114721340194895
2021-01-01,Minas Gerais,0.49950284148323
2021-01-02,Minas Gerais,0.47552058869578834
2021-01-03,Minas Gerais,0.5185801192723786
2021-01-04,Minas Gerais,0.37537351674752595
2021-01-05,Minas Gerais,0.3754311524774158
2021-01-06,Minas Gerais,0.3713784259971021
2021-01-07,Minas Gerais,0.3714858342649906
2021-01-08,Minas Gerais,0.35311599486164635
2021-01-09,Minas Gerais,0.4082150420397123
2021-01-10,Minas Gerais,0.49331271300512647
2021-01-11,Minas Gerais,0.36353333796843496
2021-01-12,Minas Gerais,0.3666738792062484
2021-01-13,Minas Gerais,0.36446070856629115
2021-01-14,Minas Gerais,0.36097042798889767
2021-01-15,Minas Gerais,0.35561134144520223
2021-01-16,Minas Gerais,0.4176293097072875
2021-01-17,Minas Gerais,0.48789725012349744
2021-01-18,Minas Gerais,0.3643903729908911
2021-01-19,Minas Gerais,0.367643520172669
2021-01-20,Minas Gerais,0.36438637206899815
2021-01-21,Minas Gerais,0.3591651227420102
2021-01-22,Minas Gerais,0.35460520965034864
2021-01-23,Minas Gerais,0.4119767309227786
2021-01-24,Minas Gerais,0.48476283427679095
2021-01-25,Minas Gerais,0.3683774092335276
2021-01-26,Minas Gerais,0.3620106188399251
2021-01-27,Minas Gerais,0.35780206028915557
2021-01-28,Minas Gerais,0.36060383797862466
2021-01-29,Minas Gerais,0.3528788790771739
2021-01-30,Minas Gerais,0.41161043379642753
2021-01-31,Minas Gerais,0.48860344841497166
2021-02-01,Minas Gerais,0.37271736592200516
2021-02-02,Minas Gerais,0.3639821565246971
2021-02-03,Minas Gerais,0.3671874376948904
2021-02-04,Minas Gerais,0.3560250204662327
2021-02-05,Minas Gerais,0.35777712530849015
2021-02-06,Minas Gerais,0.4169667606916117
2021-02-07,Minas Gerais,0.5291805985552116
2021-02-08,Minas Gerais,0.35417890775118704
2021-02-09,Minas Gerais,0.3491571446509292
2021-02-10,Minas Gerais,0.34012709544852315
2021-02-11,Minas Gerais,0.34112932026506887
2021-02-12,Minas Gerais,0.33967850084415535
2021-02-13,Minas Gerais,0.3908934778499996
2021-02-14,Minas Gerais,0.48219528983297466
2021-02-15,Minas Gerais,0.3913540022169225
2021-02-16,Minas Gerais,0.4064909675199906
2021-02-17,Minas Gerais,0.3659129948796344
2021-02-18,Minas Gerais,0.35297838606061105
2021-02-19,Minas Gerais,0.30249818279199664
2021-02-20,Minas Gerais,0.34959288694466706
2021-02-21,Minas Gerais,0.4396453548362441
2021-02-22,Minas Gerais,0.30744391570360297
2021-02-23,Minas Gerais,0.3028458603643058
2021-02-24,Minas Gerais,0.30282338671638104
2021-02-25,Minas Gerais,0.2980625368374919
2021-02-26,Minas Gerais,0.2959244125108232
2021-02-27,Minas Gerais,0.3549834119900939
2021-02-28,Minas Gerais,0.4400502247316816
2021-03-01,Minas Gerais,0.3081152679162752
2021-03-02,Minas Gerais,0.30413837224538876
2021-03-03,Minas Gerais,0.29952666016984547
2021-03-04,Minas Gerais,0.30082775297619047
2021-03-05,Minas Gerais,0.29120694636401256
2021-03-06,Minas Gerais,0.35203950949316426
2021-03-07,Minas Gerais,0.45702557573977054
2021-03-08,Minas Gerais,0.3257488048263749
2021-03-09,Minas Gerais,0.33019096530106545
2021-03-10,Minas Gerais,0.3205620814578988
2021-03-11,Minas Gerais,0.31958820167640334
2021-03-12,Minas Gerais,0.3163162118780096
2021-03-13,Minas Gerais,0.3719144768513139
2021-03-14,Minas Gerais,0.45967975964903296
2021-03-15,Minas Gerais,0.3319490859052487
2021-03-16,Minas Gerais,0.3268784075878311
2021-03-17,Minas Gerais,0.334686564273089
2021-03-18,Minas Gerais,0.33893117474125084
2021-03-19,Minas Gerais,0.34251950814024895
2020-02-01,Paraná,0.314229216580787
2020-02-02,Paraná,0.41611974508050087
2020-02-03,Paraná,0.2686559228549921
2020-02-04,Paraná,0.2772361676413797
2020-02-05,Paraná,0.2742720457847432
2020-02-06,Paraná,0.2650373587749325
2020-02-07,Paraná,0.24232711515205804
2020-02-08,Paraná,0.28588680257960636
2020-02-09,Paraná,0.3714225612834465
2020-02-10,Paraná,0.23790054523511303
2020-02-11,Paraná,0.24525071975633886
2020-02-12,Paraná,0.2465303908982248
2020-02-13,Paraná,0.25787098386962376
2020-02-14,Paraná,0.24944321313208118
2020-02-15,Paraná,0.32769978659069365
2020-02-16,Paraná,0.40033475688420306
2020-02-17,Paraná,0.24758975805882769
2020-02-18,Paraná,0.27271288821772394
2020-02-19,Paraná,0.28710364505887553
2020-02-20,Paraná,0.2534466108899423
2020-02-21,Paraná,0.25179395955835926
2020-02-22,Paraná,0.33034065620219377
2020-02-23,Paraná,0.4138569942973186
2020-02-24,Paraná,0.36446664571311743
2020-02-25,Paraná,0.4530636928668156
2020-02-26,Paraná,0.3437020290449379
2020-02-27,Paraná,0.266097894959263
2020-02-28,Paraná,0.2574296275850125
2020-02-29,Paraná,0.3160942985045786
2020-03-01,Paraná,0.4173200333129395
2020-03-02,Paraná,0.27683936339956633
2020-03-03,Paraná,0.2911307761581976
2020-03-04,Paraná,0.3028576765035487
2020-03-05,Paraná,0.30421316009900645
2020-03-06,Paraná,0.2804740544314906
2020-03-07,Paraná,0.32377195742014936
2020-03-08,Paraná,0.4137821115352236
2020-03-09,Paraná,0.29626597498041124
2020-03-10,Paraná,0.2986924178470483
2020-03-11,Paraná,0.2829226216542591
2020-03-12,Paraná,0.2999104074455424
2020-03-13,Paraná,0.29826590830766436
2020-03-14,Paraná,0.3551382802274377
2020-03-15,Paraná,0.4243630551643479
2020-03-16,Paraná,0.31019354151691825
2020-03-17,Paraná,0.308408667485286
2020-03-18,Paraná,0.3459593345067338
2020-03-19,Paraná,0.37389737065309586
2020-03-20,Paraná,0.4008522335310911
2020-03-21,Paraná,0.5295992012703201
2020-03-22,Paraná,0.6556433390404526
2020-03-23,Paraná,0.526725001598704
2020-03-24,Paraná,0.5480937074250681
2020-03-25,Paraná,0.5430932481923185
2020-03-26,Paraná,0.5357368263408998
2020-03-27,Paraná,0.5208298870324815
2020-03-28,Paraná,0.5496519502901537
2020-03-29,Paraná,0.6272764052217068
2020-03-30,Paraná,0.4944156023399263
2020-03-31,Paraná,0.4855275839061226
2020-04-01,Paraná,0.4599041482336347
2020-04-02,Paraná,0.4865750912353142
2020-04-03,Paraná,0.4752938858956066
2020-04-04,Paraná,0.5071172985813939
2020-04-05,Paraná,0.581174987669206
2020-04-06,Paraná,0.4733788359619607
2020-04-07,Paraná,0.44526465833711587
2020-04-08,Paraná,0.43855213681152605
2020-04-09,Paraná,0.4313507133052391
2020-04-10,Paraná,0.5659306861777037
2020-04-11,Paraná,0.4678937708274285
2020-04-12,Paraná,0.5342868637542832
2020-04-13,Paraná,0.44337200558599205
2020-04-14,Paraná,0.44335947921669067
2020-04-15,Paraná,0.4366841302473639
2020-04-16,Paraná,0.4150086040008604
2020-04-17,Paraná,0.4128091080482492
2020-04-18,Paraná,0.46335847685798537
2020-04-19,Paraná,0.5551376755531939
2020-04-20,Paraná,0.4280437324318267
2020-04-21,Paraná,0.5138592581010206
2020-04-22,Paraná,0.40393208221626453
2020-04-23,Paraná,0.41458154267341546
2020-04-24,Paraná,0.3987650248218837
2020-04-25,Paraná,0.4433932252053798
2020-04-26,Paraná,0.5213332897404042
2020-04-27,Paraná,0.41264783094637797
2020-04-28,Paraná,0.40748525429968696
2020-04-29,Paraná,0.3991278576371209
2020-04-30,Paraná,0.38483399001702
2020-05-01,Paraná,0.5066360978482637
2020-05-02,Paraná,0.42358453497822773
2020-05-03,Paraná,0.49479744390275576
2020-05-04,Paraná,0.40241764108576633
2020-05-05,Paraná,0.3949191144891133
2020-05-06,Paraná,0.40956626924176226
2020-05-07,Paraná,0.3943697986889209
2020-05-08,Paraná,0.3793283515840814
2020-05-09,Paraná,0.3965413620281478
2020-05-10,Paraná,0.44353551900942495
2020-05-11,Paraná,0.3871103699290529
2020-05-12,Paraná,0.39164283197579225
2020-05-13,Paraná,0.39495326095602706
2020-05-14,Paraná,0.3866972465335573
2020-05-15,Paraná,0.37587326449217107
2020-05-16,Paraná,0.41550049636217073
2020-05-17,Paraná,0.4919397101267902
2020-05-18,Paraná,0.38585994775427657
2020-05-19,Paraná,0.378314497337098
2020-05-20,Paraná,0.3694550432897689
2020-05-21,Paraná,0.37578689553266
2020-05-22,Paraná,0.3908776989337077
2020-05-23,Paraná,0.4306557364438484
2020-05-24,Paraná,0.5194788119436738
2020-05-25,Paraná,0.3837954459164093
2020-05-26,Paraná,0.37834953577835256
2020-05-27,Paraná,0.37284772402272814
2020-05-28,Paraná,0.3754112052798246
2020-05-29,Paraná,0.3605452728525622
2020-05-30,Paraná,0.39786938277729544
2020-05-31,Paraná,0.47738598571083857
2020-06-01,Paraná,0.38244896604713735
2020-06-02,Paraná,0.394254039929983
2020-06-03,Paraná,0.37462557684867026
2020-06-04,Paraná,0.38085711142550865
2020-06-05,Paraná,0.375147017941535
2020-06-06,Paraná,0.40390697035426404
2020-06-07,Paraná,0.4754986358699971
2020-06-08,Paraná,0.35991509375065034
2020-06-09,Paraná,0.36699589930137194
2020-06-10,Paraná,0.3817371462469721
2020-06-11,Paraná,0.4573523454385793
2020-06-12,Paraná,0.3513782536112047
2020-06-13,Paraná,0.3901901408637275
2020-06-14,Paraná,0.49185583248401743
2020-06-15,Paraná,0.3681064674293719
2020-06-16,Paraná,0.36845237785829016
2020-06-17,Paraná,0.35413822349096025
2020-06-18,Paraná,0.3670538724041783
2020-06-19,Paraná,0.3419196183951738
2020-06-20,Paraná,0.3985847824951695
2020-06-21,Paraná,0.4871825286992738
2020-06-22,Paraná,0.3686288732466312
2020-06-23,Paraná,0.36719970743708236
2020-06-24,Paraná,0.3684583989392558
2020-06-25,Paraná,0.3777809793900423
2020-06-26,Paraná,0.3713466575913207
2020-06-27,Paraná,0.4593504494612982
2020-06-28,Paraná,0.5385141901055861
2020-06-29,Paraná,0.3910898790138449
2020-06-30,Paraná,0.3896280012924926
2020-07-01,Paraná,0.38260789083985614
2020-07-02,Paraná,0.38831493328135247
2020-07-03,Paraná,0.3735646120347777
2020-07-04,Paraná,0.4219175771085015
2020-07-05,Paraná,0.532013025749355
2020-07-06,Paraná,0.40141045839897965
2020-07-07,Paraná,0.38735392972501753
2020-07-08,Paraná,0.39324095554580224
2020-07-09,Paraná,0.38607220610504095
2020-07-10,Paraná,0.37627523168719057
2020-07-11,Paraná,0.42407075421391827
2020-07-12,Paraná,0.5160806446199484
2020-07-13,Paraná,0.39409558577833637
2020-07-14,Paraná,0.3974578044357651
2020-07-15,Paraná,0.3743914124912505
2020-07-16,Paraná,0.3758786854786286
2020-07-17,Paraná,0.3404622311923788
2020-07-18,Paraná,0.39004603179785186
2020-07-19,Paraná,0.4958551430145253
2020-07-20,Paraná,0.3703718327358108
2020-07-21,Paraná,0.370252312711049
2020-07-22,Paraná,0.36629640026199356
2020-07-23,Paraná,0.36841075506287724
2020-07-24,Paraná,0.36229825067463195
2020-07-25,Paraná,0.4125209522453138
2020-07-26,Paraná,0.517143147269419
2020-07-27,Paraná,0.37076122396118444
2020-07-28,Paraná,0.37120287869321916
2020-07-29,Paraná,0.39210084488734837
2020-07-30,Paraná,0.3813651286042344
2020-07-31,Paraná,0.36005670616172225
2020-08-01,Paraná,0.39818613192344393
2020-08-02,Paraná,0.49106995378059143
2020-08-03,Paraná,0.3612994918977065
2020-08-04,Paraná,0.356327340684668
2020-08-05,Paraná,0.3379126300545569
2020-08-06,Paraná,0.34901795340552194
2020-08-07,Paraná,0.331849272715165
2020-08-08,Paraná,0.3709505951410403
2020-08-09,Paraná,0.44693195666439006
2020-08-10,Paraná,0.34634937526845183
2020-08-11,Paraná,0.3507571359536605
2020-08-12,Paraná,0.35186688311688313
2020-08-13,Paraná,0.37880160814935243
2020-08-14,Paraná,0.3428957532720238
2020-08-15,Paraná,0.4392685179077897
2020-08-16,Paraná,0.5378502279026389
2020-08-17,Paraná,0.3757289359258348
2020-08-18,Paraná,0.3827717449596807
2020-08-19,Paraná,0.38780112694287555
2020-08-20,Paraná,0.3919907203923344
2020-08-21,Paraná,0.3756519669511407
2020-08-22,Paraná,0.4047485297381269
2020-08-23,Paraná,0.4986830614454885
2020-08-24,Paraná,0.3579452192652177
2020-08-25,Paraná,0.3515361192812434
2020-08-26,Paraná,0.34688854051374085
2020-08-27,Paraná,0.35228235757462806
2020-08-28,Paraná,0.33994997062269333
2020-08-29,Paraná,0.3776460687492358
2020-08-30,Paraná,0.45045891322849607
2020-08-31,Paraná,0.35544111327340255
2020-09-01,Paraná,0.3483294496907686
2020-09-02,Paraná,0.3367111356881178
2020-09-03,Paraná,0.3404673906457718
2020-09-04,Paraná,0.3224146922437244
2020-09-05,Paraná,0.3619845840747247
2020-09-06,Paraná,0.44665896943175026
2020-09-07,Paraná,0.4625565054275962
2020-09-08,Paraná,0.3566000928936368
2020-09-09,Paraná,0.3287314786649613
2020-09-10,Paraná,0.3396960572832405
2020-09-11,Paraná,0.32989193175368625
2020-09-12,Paraná,0.37294282802253803
2020-09-13,Paraná,0.46526835431191804
2020-09-14,Paraná,0.33668317739864245
2020-09-15,Paraná,0.3417225323796925
2020-09-16,Paraná,0.3389320125932214
2020-09-17,Paraná,0.34375143018413146
2020-09-18,Paraná,0.3269826668901353
2020-09-19,Paraná,0.36032694609310856
2020-09-20,Paraná,0.46390603748162146
2020-09-21,Paraná,0.34286965898369054
2020-09-22,Paraná,0.33522074685631215
2020-09-23,Paraná,0.335266248297961
2020-09-24,Paraná,0.3267573411211106
2020-09-25,Paraná,0.31563477684584695
2020-09-26,Paraná,0.3581552698779929
2020-09-27,Paraná,0.44427805551157057
2020-09-28,Paraná,0.3565294468744711
2020-09-29,Paraná,0.3274117099787526
2020-09-30,Paraná,0.31533610847792937
2020-10-01,Paraná,0.32132920980080315
2020-10-02,Paraná,0.32230979240714985
2020-10-03,Paraná,0.3586373891987532
2020-10-04,Paraná,0.45415995705850776
2020-10-05,Paraná,0.334294304916873
2020-10-06,Paraná,0.31430244473722735
2020-10-07,Paraná,0.31804228591648975
2020-10-08,Paraná,0.33271997922654706
2020-10-09,Paraná,0.32799498204003535
2020-10-10,Paraná,0.3462002815489967
2020-10-11,Paraná,0.4303002720342577
2020-10-12,Paraná,0.43073771671447897
2020-10-13,Paraná,0.3228545320126921
2020-10-14,Paraná,0.3209671879651043
2020-10-15,Paraná,0.3281449231011763
2020-10-16,Paraná,0.30956080804776315
2020-10-17,Paraná,0.35534402463931963
2020-10-18,Paraná,0.44286802378665807
2020-10-19,Paraná,0.33124702233598324
